Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1502,"Fats of bovine animals, sheep or goats, other than those of heading 1503",8,Weight in kilograms,9329043,,,,9329043,,6795588,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1503,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil; not emulsified or mixed or otherwise prepared",8,Weight in kilograms,25,,,,25,,150,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1504,"Fats and oils and their fractions of fish or marine mammals; whether or not refined, but not chemically modified",8,Weight in kilograms,585882,,,,585882,,654904,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1505,Wool grease and fatty substances derived therefrom (including lanolin),8,Weight in kilograms,232100,,,,232100,,2352211,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1506,"Animal fats and oils and their fractions; whether or not refined, but not chemically modified, n.e.c. in chapter 15",8,Weight in kilograms,3240,,,,3240,,6654,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,1347216486,,,,1342514828,,1031152939,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1508,"Ground nut oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,48683127,,,,48683127,,62807100,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1509,"Olive oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,34678,,,,34678,,117808,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",8,Weight in kilograms,1309,,,,1309,,4546,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,89907079,,,,89907079,,59512846,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,4113318,,,,4113318,,4293852,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,Weight in kilograms,2679940,,,,2679938,,4510372,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,380517,,,,380517,,940409,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",8,Weight in kilograms,52493528,,,,52493504,,49239819,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",8,Weight in kilograms,4318706,,,,4318706,,6874642,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",8,Weight in kilograms,15828424,,,,15828423,,18377907,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",8,Weight in kilograms,8774033,,,,8774033,,12135880,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1520,"Glycerol, crude; glycerol waters and glycerol lyes",8,Weight in kilograms,244290316,,,,244290316,,66344733,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",8,Weight in kilograms,15742054,,,,15741762,,108794907,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,8,Weight in kilograms,1701000,,,,1701000,,2593678,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",8,Weight in kilograms,95476738,,,,95476738,,107244896,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1602,"Prepared or preserved meat, meat offal or blood",8,Weight in kilograms,281064333,,,,281064333,,1036571311,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",8,Weight in kilograms,1615944,,,,1615944,,21833654,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,8,Weight in kilograms,3029429,,,,3029429,,12359921,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,Weight in kilograms,54227005843,,,,28701775355,,11411926966,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",1,No Quantity,0,,,,,,14233891,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1703,Molasses; resulting from the extraction or refining of sugar,8,Weight in kilograms,64905,,,,64905,,52293,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1704,"Sugar confectionery (including white chocolate), not containing cocoa",8,Weight in kilograms,78236499,,,,78231532,,140165299,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1801,"Cocoa beans; whole or broken, raw or roasted",8,Weight in kilograms,759111,,,,753767,,2935514,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1802,"Cocoa; shells, husks, skins and other cocoa waste",8,Weight in kilograms,194618,,,,194618,,153374,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1803,Cocoa; paste; whether or not defatted,8,Weight in kilograms,55016030,,,,7058781,,26360175,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1804,"Cocoa; butter, fat and oil",8,Weight in kilograms,85459358,,,,30480722,,175637986,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1805,"Cocoa; powder, not containing added sugar or other sweetening matter",8,Weight in kilograms,97297365,,,,22361456,,62230065,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1806,Chocolate and other food preparations containing cocoa,8,Weight in kilograms,25469624,,,,25469615,,96977720,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",8,Weight in kilograms,28134370,,,,28457884,,56012725,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",8,Weight in kilograms,9846511,,,,9813511,,10156255,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",8,Weight in kilograms,1859489,,,,1861065,,3056345,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",8,Weight in kilograms,5814145,,,,5814121,,14604104,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",8,Weight in kilograms,54704435,,,,54704433,,119086894,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",8,Weight in kilograms,230481,,,,230481,,890755,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2002,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,8,Weight in kilograms,2034815,,,,2034815,,2704526,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2003,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",8,Weight in kilograms,25292,,,,25292,,156252,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2004,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",8,Weight in kilograms,1117,,,,1117,,2987,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",8,Weight in kilograms,28915210,,,,28915210,,30544991,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",8,Weight in kilograms,2752187,,,,2752187,,3130997,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,10074801,,,,10074960,,11680466,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",8,Weight in kilograms,46379319,,,,46379275,,80214722,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2009,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,2263624382,,,,2263624401,,2143754530,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",1,No Quantity,0,,,,87841310,,660106079,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",8,Weight in kilograms,55193509,,,,55193509,,98164241,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",8,Weight in kilograms,12046799,,,,12047627,,20018355,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2104,Soups and broths and preparations therefor; homogenised composite food preparations,1,No Quantity,0,,,,,,8975908,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2105,Ice cream and other edible ice; whether or not containing cocoa,8,Weight in kilograms,114454,,,,114392,,412002,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2106,Food preparations not elsewhere specified or included,8,Weight in kilograms,59149729,,,,59150411,,353739079,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",7,Volume in litres,816851,,,,789884,,219816,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit or vegetable juices of heading no. 2009",1,No Quantity,0,,,,0,,12154337,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,138257672,,,,156545568,,98806226,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",7,Volume in litres,3316495,,,,3321464,,8756353,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",7,Volume in litres,165818,,,,165682,,422294,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2206,"Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead, sake)",7,Volume in litres,4134435,,,,4249377,,3893049,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",7,Volume in litres,1381880204,,,,1135141647,,806856922,,,2
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2208,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",7,Volume in litres,24243267,,,,24277864,,40250688,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid,7,Volume in litres,3603518,,,,3443403,,1326816,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",8,Weight in kilograms,143936152,,,,143936152,,70465288,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",8,Weight in kilograms,6821468,,,,6821468,,3834719,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2303,"Residues of starch manufacture, similar residues; beet-pulp, bagasse and other waste of sugar manufacture, brewing or distilling dregs and waste, whether or not in the form of pellets",8,Weight in kilograms,31928,,,,31928,,41194,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",8,Weight in kilograms,56334725835,,,,14177055935,,4973331368,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2305,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",8,Weight in kilograms,715382,,,,715382,,1718328,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2306,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305",8,Weight in kilograms,5986784,,,,5986784,,759320,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2307,Wine lees; argol,8,Weight in kilograms,746232,,,,746232,,560694,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2308,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",8,Weight in kilograms,188667886,,,,188667886,,77065937,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2309,Preparations of a kind used in animal feeding,8,Weight in kilograms,280899681,,,,280899681,,266958884,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2401,"Tobacco, unmanufactured; tobacco refuse",8,Weight in kilograms,442921290,,,,442921290,,2000441030,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,1666135,,,,1666135,,13676709,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2403,Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,8,Weight in kilograms,17632552,,,,17632552,,78042806,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,Weight in kilograms,963894150,,,,963894150,,21545759,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2502,Iron pyrites; unroasted,8,Weight in kilograms,305000,,,,305000,,57611,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,Weight in kilograms,5332980,,,,5332980,,2152286,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2504,Graphite; natural,8,Weight in kilograms,23468170,,,,23468345,,29590823,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,Weight in kilograms,33825961,,,,33825961,,2166842,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,70330469,,,,70330469,,38773305,,,6
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2507,Kaolin and other kaolinic clays; whether or not calcined,8,Weight in kilograms,1661987284,,,,1661987300,,181799672,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,Weight in kilograms,16407349,,,,16407349,,10381157,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2509,Chalk,8,Weight in kilograms,1004800,,,,1004800,,207496,,,0
H5,2017,2017,2017,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,Weight in kilograms,20001,,,,20001,,4172,,,0
